,id,id_,score
468577,371,375,0.769230769231
2532,2,8,0.769230769231
1158615,918,99,0.769230769231
1159175,918,659,0.769230769231
770660,610,840,0.769230769231
290095,229,1097,0.769230769231
1357939,1076,27,0.769230769231
289464,229,466,0.769230769231
34519,27,445,0.769230769231
1165049,923,223,0.769230769231
1157485,917,231,0.769230769231
35447,28,111,0.769230769231
457893,362,1049,0.769230769231
3163,2,639,0.769230769231
1157197,916,1205,0.769230769231
1156566,916,574,0.769230769231
1156798,916,806,0.769230769231
484950,384,342,0.769230769231
1219725,966,633,0.769230769231
143433,113,827,0.769230769231
111273,88,217,0.769230769231
271561,215,231,0.769230769231
10729,8,633,0.769230769231
807051,639,633,0.769230769231
1462291,1158,895,0.769230769231
384449,304,801,0.769230769231
140761,111,679,0.769230769231
799181,633,335,0.769230769231
473447,375,197,0.769230769231
474078,375,828,0.769230769231
140325,111,243,0.769230769231
291808,231,286,0.769230769231
473929,375,679,0.769230769231
1171266,928,130,0.769230769231
474794,376,282,0.769230769231
140908,111,826,0.769230769231
1035669,820,829,0.769230769231
1035893,820,1053,0.769230769231
360875,285,1205,0.769230769231
1180771,935,801,0.769230769231
1389555,1101,93,0.769230769231
1254215,993,1049,0.769230769231
593233,470,93,0.769230769231
1035038,820,198,0.769230769231
588763,466,671,0.769230769231
1174461,930,801,0.769230769231
360244,285,574,0.769230769231
1439517,1140,837,0.769230769231
1521546,1205,836,0.769230769231
725224,574,836,0.769230769231
1385085,1097,671,0.769230769231
943283,747,569,0.761904761905
101954,80,994,0.761904761905
1203406,953,720,0.761904761905
407055,322,691,0.761904761905
943213,747,499,0.761904761905
872995,691,953,0.761904761905
760718,602,994,0.761904761905
759968,602,244,0.761904761905
760280,602,556,0.761904761905
1557040,1233,994,0.761904761905
309161,244,1233,0.761904761905
610306,483,760,0.761904761905
1515648,1200,1248,0.761904761905
718695,569,617,0.761904761905
146891,116,499,0.761904761905
1104852,875,602,0.761904761905
1575545,1248,569,0.761904761905
113271,89,953,0.761904761905
101323,80,363,0.761904761905
898469,711,1187,0.761904761905
101516,80,556,0.761904761905
718194,569,116,0.761904761905
1556921,1233,875,0.761904761905
102147,80,1187,0.761904761905
407084,322,720,0.761904761905
1514516,1200,116,0.761904761905
898276,711,994,0.761904761905
760087,602,363,0.761904761905
147522,116,1130,0.761904761905
609675,483,129,0.761904761905
1104330,875,80,0.761904761905
898157,711,875,0.761904761905
943844,747,1130,0.761904761905
943914,747,1200,0.761904761905
406453,322,89,0.761904761905
897838,711,556,0.761904761905
959248,760,128,0.761904761905
76042,60,322,0.761904761905
308639,244,711,0.761904761905
958618,759,760,0.761904761905
702905,556,1233,0.761904761905
1405997,1114,129,0.761904761905
162926,129,128,0.761904761905
957987,759,129,0.761904761905
1498596,1187,602,0.761904761905
1515017,1200,617,0.761904761905
76673,60,953,0.761904761905
1556409,1233,363,0.761904761905
960234,760,1114,0.761904761905
101204,80,244,0.761904761905
897645,711,363,0.761904761905
1499227,1187,1233,0.761904761905
63202,50,102,0.75
1532437,1214,369,0.75
434564,344,436,0.75
799452,633,606,0.75
1347529,1067,975,0.75
1188623,941,1081,0.75
857135,679,237,0.75
1404720,1113,114,0.75
703613,557,679,0.75
1361434,1078,998,0.75
790745,626,733,0.75
278109,220,469,0.75
758600,601,138,0.75
1361427,1078,991,0.75
1361351,1078,915,0.75
7651,6,79,0.75
278247,220,607,0.75
1361929,1079,231,0.75
1404787,1113,181,0.75
70741,56,69,0.75
755774,598,1098,0.75
857429,679,531,0.75
8049,6,477,0.75
1346898,1067,344,0.75
759231,601,769,0.75
705569,559,111,0.75
100502,79,804,0.75
1532255,1214,187,0.75
857532,679,634,0.75
857151,679,253,0.75
910728,721,826,0.75
1299182,1029,584,0.75
249201,197,587,0.75
247308,195,1218,0.75
1404860,1113,254,0.75
791160,626,1148,0.75
249248,197,634,0.75
320585,254,37,0.75
63295,50,195,0.75
910097,721,195,0.75
1362053,1079,355,0.75
1180774,935,804,0.75
671270,531,1148,0.75
857759,679,861,0.75
672723,533,77,0.75
673354,533,708,0.75
857766,679,868,0.75
1532609,1214,541,0.75
856901,679,3,0.75
291970,231,448,0.75
857782,679,884,0.75
857128,679,230,0.75
1405141,1113,535,0.75
790529,626,517,0.75
867694,687,700,0.75
100654,79,956,0.75
1405418,1113,812,0.75
763643,605,133,0.75
924319,732,535,0.75
924298,732,514,0.75
290457,230,197,0.75
860570,681,1148,0.75
290503,230,243,0.75
702982,557,48,0.75
924038,732,254,0.75
860248,681,826,0.75
1185770,939,752,0.75
321216,254,668,0.75
860155,681,733,0.75
1484106,1175,1256,0.75
1405351,1113,745,0.75
670170,531,48,0.75
1187767,941,225,0.75
762074,603,1088,0.75
64248,50,1148,0.75
859939,681,517,0.75
1293709,1025,159,0.75
761443,603,457,0.75
923898,732,114,0.75
1180138,935,168,0.75
284260,225,310,0.75
764129,605,619,0.75
1293955,1025,405,0.75
924950,732,1166,0.75
764893,606,121,0.75
764774,606,2,0.75
924929,732,1145,0.75
764760,605,1250,0.75
228904,181,482,0.75
765524,606,752,0.75
113775,90,195,0.75
289212,229,214,0.75
924669,732,885,0.75
321301,254,753,0.75
289843,229,845,0.75
867063,687,69,0.75
434916,344,788,0.75
1180769,935,799,0.75
766885,607,851,0.75
248617,197,3,0.75
764274,605,764,0.75
924529,732,745,0.75
290288,230,28,0.75
8680,6,1108,0.75
290308,230,48,0.75
103612,82,128,0.75
1360477,1078,41,0.75
1361335,1078,899,0.75
63617,50,517,0.75
788878,625,128,0.75
114406,90,826,0.75
1187992,941,450,0.75
789233,625,483,0.75
291088,230,828,0.75
789294,625,544,0.75
291134,230,874,0.75
789457,625,707,0.75
320670,254,122,0.75
789509,625,759,0.75
1350086,1069,1008,0.75
858060,679,1162,0.75
788826,625,76,0.75
789864,625,1114,0.75
1361108,1078,672,0.75
789925,625,1175,0.75
790114,626,102,0.75
1361193,1078,757,0.75
1483964,1175,1114,0.75
1349455,1069,377,0.75
278878,220,1238,0.75
278740,220,1100,0.75
320649,254,101,0.75
670855,531,733,0.75
1180143,935,173,0.75
9029,7,195,0.75
1360803,1078,367,0.75
859617,681,195,0.75
321062,254,514,0.75
782414,619,1236,0.75
1185139,939,121,0.75
90996,72,132,0.75
1294340,1025,790,0.75
1360562,1078,126,0.75
670224,531,102,0.75
63926,50,826,0.75
1360704,1078,268,0.75
248851,197,237,0.75
248867,197,253,0.75
18793,14,1125,0.75
321030,254,482,0.75
858086,679,1188,0.75
63833,50,733,0.75
670639,531,517,0.75
859524,681,102,0.75
1294586,1025,1036,0.75
290919,230,659,0.75
1482978,1175,128,0.75
919834,728,1098,0.75
1360720,1078,284,0.75
919203,728,467,0.75
1405120,1113,514,0.75
1360796,1078,360,0.75
246327,195,237,0.75
104598,82,1114,0.75
837347,663,641,0.75
740989,587,195,0.75
896976,710,956,0.75
299920,237,826,0.75
836716,663,10,0.75
299922,237,828,0.75
881985,698,1109,0.75
1380413,1093,1047,0.75
896824,710,804,0.75
896657,710,637,0.75
1371973,1087,179,0.75
1540190,1220,550,0.75
8282,6,710,0.75
896345,710,325,0.75
1540821,1220,1181,0.75
896193,710,173,0.75
695259,550,1159,0.75
1537313,1218,197,0.75
60579,48,3,0.75
1540799,1220,1159,0.75
300096,237,1002,0.75
740296,586,764,0.75
739665,586,133,0.75
694689,550,589,0.75
1398933,1108,637,0.75
694628,550,528,0.75
1540168,1220,528,0.75
266577,211,295,0.75
299465,237,371,0.75
1514717,1200,317,0.75
1398621,1108,325,0.75
1534359,1215,1029,0.75
718395,569,317,0.75
683325,541,583,0.75
104243,82,759,0.75
246728,195,638,0.75
821683,651,121,0.75
266139,210,1119,0.75
881702,698,826,0.75
822314,651,752,0.75
741622,587,828,0.75
265508,210,488,0.75
741620,587,826,0.75
319334,253,48,0.75
319314,253,28,0.75
1400227,1109,669,0.75
1188398,941,856,0.75
60813,48,237,0.75
719026,569,948,0.75
1372604,1087,810,0.75
883456,700,56,0.75
884833,701,171,0.75
246157,195,67,0.75
690419,547,105,0.75
736564,583,818,0.75
103967,82,483,0.75
1399596,1109,38,0.75
736115,583,369,0.75
831911,659,253,0.75
1399625,1109,67,0.75
735933,583,187,0.75
1182688,937,194,0.75
687287,544,759,0.75
1535987,1217,133,0.75
1483333,1175,483,0.75
687784,544,1256,0.75
98338,77,1164,0.75
832292,659,634,0.75
1379782,1093,416,0.75
432273,342,669,0.75
887949,703,763,0.75
687642,544,1114,0.75
832519,659,861,0.75
832542,659,884,0.75
885886,701,1224,0.75
1536618,1217,764,0.75
887318,703,132,0.75
690866,547,552,0.75
1399252,1108,956,0.75
686656,544,128,0.75
894660,708,1164,0.75
1399100,1108,804,0.75
245134,194,306,0.75
893490,707,1256,0.75
691497,547,1183,0.75
835132,661,950,0.75
691050,547,736,0.75
18162,14,494,0.75
834501,661,319,0.75
316729,250,1229,0.75
885464,701,802,0.75
306919,243,253,0.75
885255,701,593,0.75
1374290,1088,1234,0.75
737406,584,398,0.75
736918,583,1172,0.75
316098,250,598,0.75
831661,659,3,0.75
736746,583,1000,0.75
687011,544,483,0.75
246788,195,698,0.75
755557,598,881,0.75
18470,14,802,0.75
100335,79,637,0.75
1362684,1079,986,0.75
804371,637,477,0.75
675652,535,482,0.75
675684,535,514,0.75
848979,672,915,0.75
848972,672,908,0.75
1307826,1036,394,0.75
900920,713,1114,0.75
707456,560,736,0.75
805258,638,102,0.75
848511,672,447,0.75
805673,638,517,0.75
848348,672,284,0.75
848341,672,277,0.75
805889,638,733,0.75
805982,638,826,0.75
806304,638,1148,0.75
270928,214,860,0.75
1389009,1100,809,0.75
755143,598,467,0.75
675271,535,101,0.75
697802,552,1178,0.75
1532886,1214,818,0.75
17839,14,171,0.75
800083,633,1237,0.75
249475,197,861,0.75
800136,634,28,0.75
800156,634,48,0.75
249482,197,868,0.75
706200,559,742,0.75
249498,197,884,0.75
1533068,1214,1000,0.75
320160,253,874,0.75
800936,634,828,0.75
706825,560,105,0.75
675433,535,263,0.75
320114,253,828,0.75
1362560,1079,862,0.75
1533240,1214,1172,0.75
1483609,1175,759,0.75
1389051,1100,851,0.75
900565,713,759,0.75
8936,7,102,0.75
431642,342,38,0.75
1388378,1100,178,0.75
676315,535,1145,0.75
814161,645,171,0.75
99871,79,173,0.75
307550,243,884,0.75
814484,645,494,0.75
881354,698,478,0.75
307527,243,861,0.75
814792,645,802,0.75
844756,669,478,0.75
744499,589,1181,0.75
744477,589,1159,0.75
815115,645,1125,0.75
61460,48,884,0.75
61444,48,868,0.75
61437,48,861,0.75
1398469,1108,173,0.75
267208,211,926,0.75
843901,668,885,0.75
743846,589,528,0.75
845251,669,973,0.75
246958,195,868,0.75
900289,713,483,0.75
1364532,1081,310,0.75
1386905,1098,1229,0.75
100023,79,325,0.75
808974,641,32,0.75
1321776,1047,462,0.75
1533728,1215,398,0.75
750635,594,1007,0.75
434285,344,157,0.75
750004,594,376,0.75
899934,713,128,0.75
1385773,1098,97,0.75
1537944,1218,828,0.75
1515348,1200,948,0.75
1537942,1218,826,0.75
676064,535,894,0.75
748436,593,70,0.75
61764,48,1188,0.75
61738,48,1162,0.75
1183319,937,825,0.75
1405491,1113,885,0.75
553764,438,1008,0.75
1445735,1145,745,0.75
1445875,1145,885,0.75
1445982,1145,992,0.75
925053,733,7,0.75
1249517,990,137,0.75
1446103,1145,1113,0.75
162792,128,1256,0.75
1446156,1145,1166,0.75
1250148,990,768,0.75
553133,438,377,0.75
551207,436,975,0.75
1448783,1148,7,0.75
1061830,841,488,0.75
1173833,930,173,0.75
1587482,1257,1148,0.75
1062899,842,295,0.75
1251399,991,757,0.75
1192692,945,102,0.75
359406,284,998,0.75
1044939,828,3,0.75
169082,133,1236,0.75
1445472,1145,482,0.75
1174464,930,804,0.75
1251089,991,447,0.75
1045820,828,884,0.75
1251003,991,361,0.75
1174459,930,799,0.75
122881,97,467,0.75
1250768,991,126,0.75
1045797,828,861,0.75
1045804,828,868,0.75
1062461,841,1119,0.75
1063530,842,926,0.75
1486741,1178,105,0.75
1086610,861,28,0.75
154849,122,885,0.75
525454,416,462,0.75
153939,121,1237,0.75
1087456,861,874,0.75
1088292,862,448,0.75
377506,299,168,0.75
377511,299,173,0.75
511504,405,394,0.75
153010,121,308,0.75
378137,299,799,0.75
378142,299,804,0.75
1086165,860,845,0.75
1563207,1238,851,0.75
1074431,851,469,0.75
1449090,1148,314,0.75
1244780,986,448,0.75
159920,126,908,0.75
159911,126,899,0.75
159459,126,447,0.75
159372,126,360,0.75
159289,126,277,0.75
159280,126,268,0.75
1449721,1148,945,0.75
1173828,930,168,0.75
1449938,1148,1162,0.75
1080582,856,310,0.75
1251634,991,992,0.75
359302,284,894,0.75
177627,140,947,0.75
1014816,804,168,0.75
1014952,804,304,0.75
1015125,804,477,0.75
1015447,804,799,0.75
577968,457,1234,0.75
1021427,809,469,0.75
1259753,998,277,0.75
176996,140,316,0.75
1022387,810,167,0.75
1022676,810,456,0.75
175388,138,1232,0.75
1023018,810,798,0.75
1025226,812,482,0.75
350566,277,992,0.75
349941,277,367,0.75
1008511,799,173,0.75
1008642,799,304,0.75
350331,277,757,0.75
1260391,998,915,0.75
592056,469,178,0.75
1260384,998,908,0.75
590583,467,1229,0.75
1012194,802,70,0.75
1259923,998,447,0.75
1501891,1190,111,0.75
410627,325,477,0.75
575651,456,179,0.75
564871,447,757,0.75
1445091,1145,101,0.75
1445104,1145,114,0.75
1252418,992,514,0.75
1252264,992,360,0.75
564481,447,367,0.75
564474,447,360,0.75
1252172,992,268,0.75
1561082,1236,1250,0.75
564398,447,284,0.75
1561096,1237,2,0.75
564382,447,268,0.75
1043280,826,868,0.75
1445244,1145,254,0.75
564155,447,41,0.75
1445351,1145,361,0.75
1560596,1236,764,0.75
565013,447,899,0.75
565029,447,915,0.75
1252803,992,899,0.75
568210,450,310,0.75
358449,284,41,0.75
173253,137,359,0.75
565731,448,355,0.75
358671,284,263,0.75
1041456,825,306,0.75
1042419,826,7,0.75
358775,284,367,0.75
1042479,826,67,0.75
1252812,992,908,0.75
152722,121,20,0.75
1095787,868,371,0.75
396785,314,517,0.75
129981,102,1257,0.75
1585148,1256,76,0.75
129886,102,1162,0.75
1490950,1181,528,0.75
397001,314,733,0.75
1472006,1166,514,0.75
1585555,1256,483,0.75
1472386,1166,894,0.75
1154771,915,41,0.75
1201288,951,1126,0.75
1472605,1166,1113,0.75
1585831,1256,759,0.75
1154993,915,263,0.75
1471974,1166,482,0.75
1145937,908,41,0.75
1146257,908,361,0.75
1146263,908,367,0.75
36220,28,884,0.75
1491581,1181,1159,0.75
1146653,908,757,0.75
1206949,956,477,0.75
1471593,1166,101,0.75
464069,367,915,0.75
396370,314,102,0.75
127576,101,114,0.75
1471755,1166,263,0.75
12652,10,32,0.75
1200657,951,495,0.75
402608,319,30,0.75
455077,360,757,0.75
128347,101,885,0.75
454681,360,361,0.75
1487819,1178,1183,0.75
453826,359,768,0.75
128207,101,745,0.75
1195885,947,771,0.75
1586851,1257,517,0.75
127976,101,514,0.75
404335,320,495,0.75
404966,320,1126,0.75
91627,72,763,0.75
88511,70,171,0.75
35339,28,3,0.75
1155624,915,894,0.75
1487372,1178,736,0.75
1586186,1256,1114,0.75
456481,361,899,0.75
1587067,1257,733,0.75
1198930,950,30,0.75
456096,361,514,0.75
399563,316,771,0.75
455859,361,277,0.75
455850,361,268,0.75
144999,114,1131,0.75
1116482,884,874,0.75
1116907,885,37,0.75
1117352,885,482,0.75
1117384,885,514,0.75
144382,114,514,0.75
144368,114,500,0.75
133701,105,1191,0.75
498018,394,790,0.75
1096418,868,1002,0.75
1231238,975,788,0.75
1113051,881,1229,0.75
497387,394,159,0.75
1230607,975,157,0.75
85032,67,478,0.75
1193107,945,517,0.75
1227964,973,38,0.75
383816,304,168,0.75
383821,304,173,0.75
1117623,885,753,0.75
144350,114,482,0.75
140465,111,383,0.75
1135295,899,757,0.75
1136056,900,256,0.75
1466961,1162,517,0.75
1136687,900,887,0.75
1467177,1162,733,0.75
1211266,959,1008,0.75
1210635,959,377,0.75
1193323,945,733,0.75
389448,308,752,0.75
1119663,887,269,0.75
484088,383,742,0.75
476102,377,328,0.75
141096,111,1014,0.75
475737,376,1225,0.75
1561846,1237,752,0.75
323341,256,269,0.75
971710,769,1232,0.75
89564,70,1224,0.75
226696,179,798,0.75
608798,482,514,0.75
48434,38,478,0.75
226065,179,167,0.75
609029,482,745,0.75
1503778,1191,736,0.75
937418,742,1014,0.75
1272424,1008,328,0.75
1546957,1225,1007,0.75
631745,500,745,0.75
338973,268,757,0.75
937594,742,1190,0.75
212189,168,173,0.75
218803,173,477,0.75
949044,752,20,0.75
9351,7,517,0.75
941321,745,1131,0.75
649413,514,745,0.75
349615,277,41,0.75
